MAKE UP WATER ANALYSIS ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,__source_file__,__source_sheet__,__selection_score__,__selection_flagged__,CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,MAKE UP WATER ANALYSIS,SHRIRAM ALKALI & CHEMICALS,"HYDROTECH  SERVICES , VAPI",Unnamed: 0,"WEX TECHNOLOGIES PVT LTD,PUNE","(HYDRO TECH SERVICES,VAPI)"
2024-01-08 00:00:00,8.38,4,,278,186,152,106,30,3.1,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-09 00:00:00,8.15,2,,255,171,147,115,22,3,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-10 00:00:00,8.2,3,,256,172,152,110,22,,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-11 00:00:00,8.38,4,,256,178,267,147,30,,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
12.01.24,8.67,3,,269,179,198,156,22,3.2,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-16 00:00:00,8.22,5,,257,178,166,120,30,4.2,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-17 00:00:00,8.61,4,,268,180,148,102,22,4.3,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-18 00:00:00,8.39,4,,279,188,161,110,30,4.2,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-19 00:00:00,8.65,3,,296,198,148,93,45,3.5,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-20 00:00:00,8.75,4,,268,179,157,110,22,3.8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-22 00:00:00,8.44,4,,293,196,148,93,37,3.9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-23 00:00:00,8.49,3,,300,201,144,98,37,,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-29 00:00:00,8.69,4,,230,190,165,114,30,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-30 00:00:00,8.47,3,,263,175,182,110,30,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-01-31 00:00:00,8.36,4,,280,188,176,119,37,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-01 00:00:00,8.36,3,,269,172,178,106,30,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-02 00:00:00,8.38,3,,262,176,187,112,37,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-03 00:00:00,8.36,3,,264,177,178,106,37,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-05 00:00:00,8.15,3,,272,182,165,106,33,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-06 00:00:00,8.19,4,,287,193,153,110,37,9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-07 00:00:00,8.21,4,,285,191,140,114,44,9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-08 00:00:00,8.34,4,,269,185,110,76,37,9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-09 00:00:00,8.29,4,,273,183,127,85,37,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-10 00:00:00,8.41,4,,295,191,136,106,30,9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-12 00:00:00,8.36,4,,284,190,119,89,31,9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-13 00:00:00,8.19,4,,275,184,131,93,30,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-14 00:00:00,8.28,4,,293,196,140,106,37,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-15 00:00:00,8.1,4,,280,188,148,98,30,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-16 00:00:00,8.33,3,,295,194,123,93,22,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-20 00:00:00,8.31,4,,276,185,131,98,15,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-21 00:00:00,8.39,4,,280,188,153,98,22,9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-22 00:00:00,8.27,4,,296,195,144,93,15,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-23 00:00:00,8.1,3,,306,205,148,89,30,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-26 00:00:00,8.3,4,,313,210,148,102,22,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-27 00:00:00,8.41,4,,298,199,144,106,30,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-28 00:00:00,8.29,4,,283,189,140,102,22,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-02-29 00:00:00,8.12,4,,286,192,148,98,22,9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
01.03.24,8.15,6,,262,177,140,89,36,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
02.03.24,8.11,6,,299,200,123,81,43,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
04.03.24,8.34,6,,344,231,119,76,36,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
05.03.24,8.23,5,,316,212,123,85,36,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
06.03.24,8.2,5,,329,221,110,68,36,9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-07 00:00:00,8.41,5,,299,200,102,68,36,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
09.03.24,8.37,5,,299,200,106,68,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
11.03.24,8.32,4,,281,188,114,59,36,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-12 00:00:00,8.21,4,,284,190,119,64,43,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-13 00:00:00,8.12,3,,339,227,119,69,36,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-14 00:00:00,8.38,4,,335,225,114,60,36,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
15.03.24,8.5,5,,336,225,129,74,29,10,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-18 00:00:00,8.55,4,,321,215,120,62,36,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-19 00:00:00,8.68,4,,283,219,132,73,40,7,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
20.03.24,8.35,4,,337,226,128,68,36,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-21 00:00:00,8.31,4,,314,211,123,73,36,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-22 00:00:00,8.41,4,,359,241,105,73,43,9,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-23 00:00:00,8.26,4,,329,221,100,68,29,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-26 00:00:00,8.31,4,,322,216,132,78,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-27 00:00:00,8.4,4,,366,245,123,68,36,10,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-28 00:00:00,8.29,4,,313,211,128,73,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-29 00:00:00,8.28,3,,372,249,141,91,44,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-03-30 00:00:00,8.43,3,,379,254,150,87,44,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-02 00:00:00,8.55,4,,366,245,192,109,29,10,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-03 00:00:00,8.37,4,,,281,178,105,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-04 00:00:00,8.4,5,,352,236,134,76,33,10,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-05 00:00:00,8.44,9,,340,228,139,81,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-08 00:00:00,8.49,4,,400,268,161,103,33,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-09 00:00:00,8.19,4,,359,241,166,108,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-10 00:00:00,8.33,4,,347,233,148,112,29,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-11 00:00:00,8.36,7,,349,234,143,116,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-12 00:00:00,8.21,4,,348,233,148,112,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-16 00:00:00,8.24,4,,321,213,,,,,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-17 00:00:00,8.15,4,,362,243,157,108,39,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-18 00:00:00,8.44,4,,306,205,161,103,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-19 00:00:00,8.33,4,,330,222,166,99,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-22 00:00:00,8.05,4,,303,202,161,108,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-23 00:00:00,8.21,3,,308,206,130,90,44,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-24 00:00:00,8.1,4,,297,198,134,99,29,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-25 00:00:00,8.05,4,,312,209,130,90,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-26 00:00:00,8.28,3,,307,205,143,99,29,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-29 00:00:00,8.4,5,,,209,139,85,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-04-30 00:00:00,8.31,4,,313,210,143,90,33,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-01 00:00:00,7.87,5,,291,191,134,94,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-02 00:00:00,8.54,4,,329,221,143,99,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-03 00:00:00,8.1,4,,297,196,157,103,29,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-04 00:00:00,8.1,5,,297,196,143,94,36,10,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-06 00:00:00,8.16,4,,321,215,116,72,36,14,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-07 00:00:00,8.84,4,,300,201,122,76,36,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-08 00:00:00,8.59,5,,310,208,139,92,44,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-09 00:00:00,8.28,4,,307,206,147,97,44,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-10 00:00:00,8.2,5,,326,218,143,88,32,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-11 00:00:00,7.8,3,,306,205,134,76,44,10,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-13 00:00:00,8.44,4,,315,212,155,84,37,8,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-15 00:00:00,8.53,4,,,225,151,94,37,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-16 00:00:00,8.53,4,,332,223,143,90,37,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-17 00:00:00,8.3,4,,328,221,147,98,37,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-18 00:00:00,8.3,4,,321,215,143,102,37,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-20 00:00:00,8.22,4,,315,212,143,98,37,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-21 00:00:00,8.23,4,,313,210,154,108,37,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-23 00:00:00,8.17,4,,300,201,150,96,37,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-24 00:00:00,7.92,3,,298,199,154,100,37,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-25 00:00:00,8.26,4,,325,218,162,104,33,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-27 00:00:00,8.27,4,,288,192,133,82,37,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-28 00:00:00,8.5,4,,284,190,150,90,37,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-29 00:00:00,8.33,-,,270,181,137,108,29,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-30 00:00:00,8.28,4,,306,204,146,112,37,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-05-31 00:00:00,8.22,4,,312,209,141,104,37,13,,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-01 00:00:00,8.35,5,,306,205,150,87,44,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-03 00:00:00,8.36,4,,338,224,158,96,37,10,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-04 00:00:00,8.51,4,,304,204,175,100,40,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-05 00:00:00,8.33,4,,322,216,166,92,44,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-07 00:00:00,8.36,4,,293,196,165,110,29,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-08 00:00:00,8.29,4,,306,205,157,89,33,15,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-10 00:00:00,8.01,4,,305,205,178,93,44,19,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-11 00:00:00,8.43,4,,304,204,182,106,37,20,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-12 00:00:00,8.45,4,,305,204,174,98,37,19,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-13 00:00:00,8.17,4,,305,204,181,102,37,19,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-14 00:00:00,8.22,4,,318,213,178,100,37,15,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-15 00:00:00,8.2,4,,326,219,160,119,29,15,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-17 00:00:00,8.4,3,,341,229,160,119,29,10,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-19 00:00:00,8.34,4,,,237,178,119,37,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-20 00:00:00,8.29,4,,311,208,161,119,37,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-21 00:00:00,8.3,4,,335,225,166,100,37,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-22 00:00:00,8.27,4,,326,219,167,92,37,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-24 00:00:00,8.42,4,,302,203,161,96,37,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-25 00:00:00,8.25,5,,364,244,173,111,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
26.06.24,8.2,5,,314,211,155,102,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-27 00:00:00,8.2,5,,314,211,155,102,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-28 00:00:00,8.41,4,,304,204,147,111,36,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-06-29 00:00:00,8.1,4,,301,202,155,120,36,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-01 00:00:00,8.26,4,,282,189,183,110,36,19,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-02 00:00:00,8.3,4,,304,204,165,109,36,19,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-03 00:00:00,8.15,4,,301,202,179,118,36,17,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-04 00:00:00,8.47,5,,297,199,175,113,32,17,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-05 00:00:00,7.68,8,,297,199,175,113,32,17,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-06 00:00:00,8.22,4,,305,205,165,123,32,15,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-08 00:00:00,8.15,4,,331,222,157,95,32,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-09 00:00:00,8.16,4,,,203,167,93,36,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-10 00:00:00,8.13,4,,331,222,162,105,57,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-11 00:00:00,8.33,6,,301,202,168,109,28,11,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-12 00:00:00,8.4,7,,280,188,183,125,32,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-13 00:00:00,8.2,,,302,203,170,110,41,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-15 00:00:00,8.45,3,,304,204,175,110,41,15,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-16 00:00:00,8.38,7,,312,209,185,125,41,18,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-17 00:00:00,8.33,6,,320,215,175,110,36,16,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-18 00:00:00,8.49,7,,400,268,185,120,41,16,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
